reference,slug,name,profile,language,published_at,contract_type,experience_level_minimum,department,remote,objectID,website.reference,organization.name,organization.reference,organization.size.en,sectors_name.en,contract_type_names.en,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,profession_name.en.Business,_geoloc.lat,_geoloc.lng,sectors,sectors_parents
THALE_A6J4MQP,data-analyst-confirme-h-f_velizy-villacoublay,Data analyst confirmé(e) (H/F),,fr,2021-02-15 22:08:37.297,FULL_TIME,0.0,,no,449092,wttj_fr,Thales,13QAa65,"> 2,000 employees","[{'Tech': 'Software'}, {'Tech': 'Cyber Security'}, {'Industry': 'Aeronautics / Space'}]",Full-Time,Vélizy-villacoublay,Yvelines,Ile-de-France,France,FR,Security,Tech,,48.78503,2.18248,Software / Cyber Security / Aeronautics / Space,Tech / Industry
DATAD_AJ4M367,data-analyst-internal-analytics-platform_paris,Data Analyst - Internal Analytics Platform,"**Requirements:**
- You are a clear, concise communicator that works well with others
- You can explain complex datasets to non-technical people in understandable ways
- You are able to clean a dataset and conduct a data analysis in Python or similar language
- You are fluent with SQL and are able to write complex and performant queries with no assistance
- You’ve mastered data analysis and visualization in Looker, Excel, Google Sheets, Tableau and/or similar tools
- You have a natural curiosity and investigative mindset - driven to know “why”
- You want to work in a fast, high-growth startup environment and thrive on both autonomy and collaboration
- 2+ years of professional experience

**Bonus points:**
- You are familiar with Spark and/or Hadoop
- You have some experience with data stores similar to AWS Redshift or S3
- You are familiar with data storage optimization (keys, schemas, …)",en,2021-02-15 20:03:39.715,FULL_TIME,2.0,,punctual,340224,wttj_fr,Datadog,94QlOOm,"Between 250 and 2,000 employees",[{'Tech': 'SaaS / Cloud Services'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8759104,2.3382473,SaaS / Cloud Services,Tech
SEKOI_lqyOqmZ,analyste-forensics-experimente-en-reponse-sur-incident-f-h_paris,Analyste CERT - Investigation Numérique et Réponse sur Incident (F/H),"Diplômé d'un Bac+5, tu as une expérience significative d'au moins 3 ans dans le domaine de la Réponse sur Incident et de l'Investigation Numérique.

**Compétences & Qualités recherchées :**
* Bonne connaissance des systèmes d'exploitation courants (Windows, Linux) et des artefacts associés;
* Maîtrise des outils de collecte et d'analyse de traces numériques;
* Connaissance des systèmes d'information d'entreprise (Active Directory, Office 365, etc.);
* Très bonnes qualités rédactionnelles en anglais et en français;
* Esprit d'analyse et de synthèse;
* Développement Python.


**Pourquoi rejoindre SEKOIA ?**
* Nos valeurs sont simples, efficaces et profondément ancrées dans nos habitudes de travail : collaboration, bienveillance et innovation. Au sein de notre équipe au quotidien, ou dans notre relation clients, ces valeurs sont la source d’un progrès constant et l’envie de nous dépasser en permanence !
* Possibilité de remote 3 jours par semaine
* Mutuelle prise en charge à 100% par SEKOIA
* Des locaux lumineux et conviviaux, une terrasse pour les barbecues, et une équipe adorable avec qui tu travailleras tous les jours avec plaisir 😊
",fr,2021-02-15 17:50:38.884,FULL_TIME,3.0,Activités Défensives,partial,456281,wttj_fr,SEKOIA,D9z7WGl,Between 50 and 250 employees,"[{'Tech': 'Artificial Intelligence / Machine Learning'}, {'Tech': 'Big Data'}, {'Tech': 'Cyber Security'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Security,Tech,,48.8700955,2.3256528,Artificial Intelligence / Machine Learning / Big Data / Cyber Security,Tech
STOCK_J1k8NMQ,business-intelligence_paris,Data Analyst intern,"**You see yourself in the following:**

 –  You are analytical and strongly believe any claim should be backed by data
 –  You have basic knowledge in SQL
 –  You have some experience with relation database, preferably cloud based
 –  You are autonomous
 –  You are a smart & quick learner
 –  You love learning from others and humbly sharing knowledge with them
 –  You are hard working and have a hands on mindset
 –  You are well-organized & efficient
 –  You pay attention to details

If you want to work with an ambitious team who wants to become #1 in the market in a fast paced environment, this is the place for you!",en,2021-02-15 17:04:02.506,INTERNSHIP,0.0,Tech,punctual,362992,wttj_fr,Stockly,4N4Q7VJ,Between 15 and 50 employees,"[{'Mobility / Transport': 'Logistics'}, {'Tech': 'Big Data'}, {'Distribution': 'E-commerce'}]",Internship,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8683006,2.33638,Logistics / Big Data / E-commerce,Mobility / Transport / Tech / Distribution
STOCK_kYD36Zl,data-analyst-junior_paris,Data Analyst Junior ,"**You see yourself in the following:**

 –  You have basic knowledge in SQL
 –  You have some experience with relation database, prerably cloud based
 –  You are analytical and strongly believe any claim should be backed by data
 –  You are autonomous
 –  You are a smart & quick learner
 –  You love learning from others and humbly sharing knowledge with them
 –  You are hard working and have a hands on mindset
 –  You are well-organized & efficient
 –  You pay attention to details
 –  You come from a top engineering or business school (we accept end of studies internship)

If you want to work with an ambitious team who wants to become #1 in the market in a fast paced environment, this is the place for you!",en,2021-02-15 17:03:53.170,FULL_TIME,0.0,Tech,punctual,453060,wttj_fr,Stockly,4N4Q7VJ,Between 15 and 50 employees,"[{'Mobility / Transport': 'Logistics'}, {'Tech': 'Big Data'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8683006,2.33638,Logistics / Big Data / E-commerce,Mobility / Transport / Tech / Distribution
STOCK_2e0Qkmm,data-analyst_paris,Data Analyst,"**You see yourself in the following:**

 –  You are analytical and strongly believe any claim should be backed by data
 –  You have basic knowledge in SQL
 –  You have some experience with relation database, preferably cloud based
 –  You are autonomous
 –  You are a smart & quick learner
 –  You love learning from others and humbly sharing knowledge with them
 –  You are hard working and have a hands on mindset
 –  You are well-organized & efficient
 –  You pay attention to details
 –  You come from a top engineering or business school (we accept end of studies internship)


If you want to work with an ambitious team who wants to become #1 in the market in a fast paced environment, this is the place for you!",fr,2021-02-15 17:01:09.224,FULL_TIME,0.0,Tech,punctual,456052,wttj_fr,Stockly,4N4Q7VJ,Between 15 and 50 employees,"[{'Mobility / Transport': 'Logistics'}, {'Tech': 'Big Data'}, {'Distribution': 'E-commerce'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8683006,2.33638,Logistics / Big Data / E-commerce,Mobility / Transport / Tech / Distribution
RFPN_GRRGx07,data-analyst_paris,Data analyst,"- Diplôme supérieur : Licence / master (de type NTIC, Commerce, Marketing, Ingénieur)
-Expérience 3-5 ans dans le marketing numérique ou l'analyse de données  ; 
- Bonne connaissances SQL / Python ;
- Avoir déjà manipulé des outils de data-visualisation
- Analytique avec une grande capacité à synthétiser et structurer les enseignements ;
- Grande curiosité et capacité d'adaptation ;
- Intérêt pour les médias, la culture, l'information et les nouvelles technologies ; 
- Fortes capacités de communication permettant de travailler en équipe pluridisciplinaire et de prendre en compte les contraintes inhérentes aux différents métiers impliqués (produit, éditorial, technique, commercial…) ; 
- Proactivité dans les analyses ;
- Capacité à mener plusieurs projets en parallèle et en autonomie ;
- Les médias et la radio en particulier vous intéressent ;
- Adhésion aux valeurs du service public et la mission de Radio France en tant que service de l'audiovisuel public. ",fr,2021-02-15 15:30:49.897,FULL_TIME,3.0,,partial,490754,wttj_fr,Radio France - Pôle Numérique,Yboa4ee,"> 2,000 employees",[{'Culture / Media / Entertainment': 'Radio'}],Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.85214,2.27952,Radio,Culture / Media / Entertainment
SD_aWLKjLV,directeur-technique-en-agence-h-f_paris,Directeur Technique en agence (H/F),"Pour réussir chez SLAP digital, le candidat devra être :

* Autonome, proactif et force de proposition,
* Rigoureux et organisé,
* Capable de travailler sur plusieurs sujets en parallèle,
* Avoir une passion pour le web (c'est toujours mieux d'aimer ce que l'on fait !)
* Posséder un très bon esprit d’équipe,
* Avoir de l'humour et un grain de folie !

**Compétences indispensables :**
* Vous avez **au moins 10 ans d'expérience réussie en SEO et Data Analytics**, en agence ou chez l'annonceur,
* Vous êtes à l'aise avec le SEO technique et les problématiques complexes ?
* Vous êtes capable de définir un plan de taggage d'un site et de le mettre en oeuvre tout seul comme un grand ?
* Vous disposez d'une certaine aisance rédactionnelle (orthographe, grammaire, syntaxe et vocabulaire) ?
* Votre anglais est professionnel ?
* Vous avez l'âme d'un leader et vous savez montrer l'exemple ?

**Compétences idéales :**
* Connaissances avancées de Google Analytics, Matomo, Tag Commander et GTM,
* Connaissances avancée du SEO, en particulier l'aspect ""technico-technique"" !
* Maîtrise des langages de traitement de données (SQL, R, Stata, Python…) ou de programmation.

Oui, c'est rare ... c'est pourquoi nous recherchons une personne unique !",fr,2021-02-15 15:12:50.307,FULL_TIME,0.0,Data & Analytics,punctual,452599,wttj_fr,SLAP digital,8bMQaKg,Between 15 and 50 employees,"[{'Consulting / Audit': 'Digital Marketing / Data Marketing'}, {'Consulting / Audit': 'Audit'}, {'Advertising / Marketing / Agency': 'Digital'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,SEO / SEM,Marketing / Communications,,48.86798,2.3464,Digital Marketing / Data Marketing / Audit / Digital,Consulting / Audit / Advertising / Marketing / Agency
DASHL_Za36o0y,senior-data-analyst_paris_DASHL_Za36o0y,Senior Data Analyst,"**Requirements:**

* You have 4+ years of working experience with SQL and relational databases such as SQL Server, MySQL, or Redshift

**We're also looking for:** 

* Experience taking large data outputs and conducting critical analysis using Excel/Looker/whatever tool to derive business insights – cohort analysis, slice & dice techniques, segmentation, etc.
* Experience communicating complex analyses, data-heavy insights and resulting recommendations/decisions to the team at large with a simple, clear story
* Experience communicating directly with decision-makers and influencing their decisions through the use of data
* Experience merging data from different sources to come up with unified models
* Experience building BI dashboards in a tool such as Tableau, Looker, Power BI or other similar tools and with multi-touch attribution models
* Experience with tools such as R, SAS, SPSS, Matlab, etc. and in a scripting language (Python, Javascript, Ruby, etc.)
* You are fluent in digital marketing
* You can merge the above experience with an understanding of our product and business to arrive at concrete business recommendations",en,2021-02-15 14:58:59.688,FULL_TIME,0.0,Data,no,452780,wttj_fr,Dashlane,y2XolKb,"Between 250 and 2,000 employees","[{'Tech': 'Mobile Apps'}, {'Tech': 'Cyber Security'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,,48.8846703,2.3452568,Mobile Apps / Cyber Security,Tech
DASHL_YaG5Nkm,data-engineer_paris_DASHL_YaG5Nkm,Data Engineer,"**Requirements:**

* You have 3+ years of experience as a data engineer, business intelligence analyst, or in a highly analytical role
* You have 3+ years of experience with a scripting language (preferably Python) for data processing and analysis
* You have experience designing SQL tables, choosing indexes, tuning queries, and optimizations across different functional environments. 
* You have experience writing complex SQL queries and using a BI tool
* You are fluent in English

**We're also looking for:**

* You have a passion for sharing the value of data and communicating insights to a broad audience with varying levels of technical expertise
* You have experience with data lakes and designing and maintaining data solutions using Spark and AWS serverless services such as Kinesis, Lambda, or SQS
* You have experience administrating, ingesting, and monitoring data in data warehouses such as Amazon Redshift or Microsoft SQL Server
* You are a self-starter that can work in a fast-paced, distributed environment, as you will be collaborating with our New York and Lisbon teams",en,2021-02-15 14:58:28.725,FULL_TIME,0.0,Data,no,424485,wttj_fr,Dashlane,y2XolKb,"Between 250 and 2,000 employees","[{'Tech': 'Mobile Apps'}, {'Tech': 'Cyber Security'}]",Full-Time,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,,48.8846703,2.3452568,Mobile Apps / Cyber Security,Tech
DELOI_eMKpwgL,stagiaire-data-scientist-audit-analytics-h-f_puteaux,Stagiaire Data Scientist Audit Analytics (H/F),"-	Futur(e) diplômé(e) d'une école d'ingénieurs ou d'une université, avec une spécialisation en data science et/ou en statistiques appliquées de préférence.
-	Vous avez un intérêt fort pour l'industrie financière (banque, assurance et immobilier).
-	Vous maîtrisez les environnements et langages de la data science : Python, SQL/noSQL, Hadoop, Spark...
-	Doté(e) d'un excellent relationnel, vous êtes organisé(e) et possédez de réelles aptitudes à travailler en équipe. 
-	Votre autonomie, votre engagement, votre efficacité et votre sens du service client sont autant de qualités requises pour évoluer dans un contexte de fort développement.
-	Proactif(ve), vous contribuez à l'excellence de notre service. 
-	Vous êtes à l'aise avec la suite office.
-	Vous maîtrisez l'anglais à l'écrit comme à l'oral.

Poste basé à Paris La Défense.",fr,2021-02-15 14:40:45.208,INTERNSHIP,0.0,,no,490706,wttj_fr,Deloitte,xVJGNlA,"> 2,000 employees","[{'Consulting / Audit': 'Organization / Management'}, {'Consulting / Audit': 'Strategy'}, {'Consulting / Audit': 'Audit'}, {'Tech': 'Big Data'}, {'Banking / Insurance / Finance': 'Finance'}]",Internship,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,,48.88474799999999,2.23964,Organization / Management / Strategy / Audit / Big Data / Finance,Consulting / Audit / Tech / Banking / Insurance / Finance
